GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ContentPackageFile,21,0,0,0,3,0,1,0,1,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,YamlUtil,0,50,0,2,0,13,0,3,0,2
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelParser,44,224,7,23,5,51,7,16,0,8
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelContentPackageFile,9,119,1,3,2,30,2,14,1,13
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,ProxySupport,78,0,12,0,22,0,8,0,2,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,HelpMojo,856,0,108,0,153,0,70,0,16,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerAllPackageMojo,97,206,7,15,20,44,9,11,2,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AutoDependenciesMode,0,44,0,0,0,5,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,PackageTypeValidation,0,24,0,0,0,3,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerDispatcherConfigMojo,26,211,4,18,4,43,4,13,0,6
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractContentPackageMojo,160,0,7,0,36,0,9,0,5,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractCloudManagerMojo,30,81,13,9,3,22,11,7,0,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,InstallPackagesMojo,152,0,18,0,35,0,12,0,3,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,ContentPackageFileSet,0,15,0,0,0,6,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,RunModeUtil,2,52,3,9,1,11,3,7,0,4
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,TemporaryContentPackageFile,35,60,2,0,9,16,4,7,3,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,AllPackageBuilder,83,1010,10,99,9,207,12,83,2,38
