GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,BundleFile,0,14,0,0,0,4,0,2,0,2
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ContentPackageFile,11,0,0,0,3,0,1,0,1,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,YamlUtil,0,51,0,2,0,13,0,3,0,2
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelParser,25,235,4,26,7,47,4,20,0,9
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ParserUtil,13,51,3,7,3,17,3,5,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelContentPackageFile,5,114,2,4,1,24,2,12,0,11
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,AbstractInstallableFile,13,34,1,1,3,10,2,5,1,5
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerAllPackageMojo,70,265,7,23,15,73,7,19,0,11
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AutoDependenciesMode,0,27,0,0,0,5,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,InstallPackagesMojo,331,0,32,0,73,0,21,0,5,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,PackageVersionMode,0,15,0,0,0,3,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,ProxySupport,78,0,12,0,22,0,8,0,2,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,PackageTypeValidation,0,15,0,0,0,3,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,BuildOutputTimestamp,0,21,0,0,0,8,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,RunModeOptimization,0,15,0,0,0,3,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerDispatcherConfigMojo,17,202,5,19,4,46,5,13,0,6
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractContentPackageMojo,211,0,17,0,56,0,19,0,10,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractCloudManagerMojo,32,93,14,12,4,25,12,9,0,8
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,ContentPackageFileSet,8,15,0,0,1,6,1,3,1,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,TemporaryContentPackageFile,27,52,2,0,6,13,3,6,2,6
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,FileVaultProperties,0,47,0,0,0,13,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,AllPackageBuilder,47,1409,12,159,10,299,14,141,2,67
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,BundleFileSet,8,15,0,0,1,6,1,3,1,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,RunModeUtil,14,173,4,24,3,34,3,25,0,14
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.conga_aem_maven_plugin,HelpMojo,773,0,112,0,156,0,72,0,16,0
