GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,BundleFile,4,24,0,0,1,8,1,4,1,4
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ContentPackageFile,21,0,0,0,3,0,1,0,1,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,YamlUtil,0,50,0,2,0,13,0,3,0,2
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelParser,37,237,4,26,7,46,4,20,0,9
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ParserUtil,18,51,3,7,3,17,3,5,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelContentPackageFile,9,107,1,1,2,26,2,12,1,12
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,BundleFileSet,0,15,0,0,0,6,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,ContentPackageFileSet,0,15,0,0,0,6,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,RunModeUtil,2,52,3,9,1,11,3,7,0,4
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,TemporaryContentPackageFile,35,60,2,0,9,16,4,7,3,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,AllPackageBuilder,100,1142,12,111,11,231,13,91,2,40
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,ProxySupport,78,0,12,0,22,0,8,0,2,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,HelpMojo,856,0,108,0,153,0,70,0,16,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerAllPackageMojo,104,216,8,18,22,48,10,12,2,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AutoDependenciesMode,0,44,0,0,0,5,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,PackageTypeValidation,0,24,0,0,0,3,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerDispatcherConfigMojo,26,211,4,18,4,43,4,13,0,6
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractContentPackageMojo,177,0,7,0,39,0,12,0,8,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractCloudManagerMojo,30,89,13,9,3,24,11,8,0,8
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,InstallPackagesMojo,352,0,32,0,75,0,21,0,5,0
