GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ContentPackageFile,21,0,0,0,3,0,1,0,1,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,YamlUtil,0,50,0,2,0,13,0,3,0,2
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelParser,51,217,9,21,8,48,8,15,0,8
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.model,ModelContentPackageFile,11,117,2,2,3,29,3,13,1,13
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,ProxySupport,78,0,12,0,22,0,8,0,2,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerAllPackageMojo,300,0,22,0,63,0,20,0,9,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,HelpMojo,856,0,108,0,153,0,70,0,16,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AutoDependenciesMode,0,44,0,0,0,5,0,1,0,1
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,CloudManagerDispatcherConfigMojo,237,0,22,0,47,0,17,0,6,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractContentPackageMojo,160,0,7,0,36,0,9,0,5,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,AbstractCloudManagerMojo,111,0,22,0,25,0,18,0,7,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven,InstallPackagesMojo,152,0,18,0,35,0,12,0,3,0
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,ContentPackageFileSet,0,15,0,0,0,6,0,3,0,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,TemporaryContentPackageFile,35,60,2,0,9,16,4,7,3,7
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,RunModeUtil,25,29,9,3,5,7,7,3,1,3
CONGA AEM Maven Plugin,io.wcm.devops.conga.plugins.aem.maven.allpackage,AllPackageBuilder,98,881,15,83,17,181,19,63,5,28
