GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.handlebars.escaping,OsgiConfigEscapingStrategy,2,84,1,1,0,15,1,5,0,5
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.handlebars.escaping,OsgiConfigEscapingStrategy.new CharSequenceTranslator() {...},0,27,0,2,0,7,0,3,0,2
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.handlebars.escaping,ProvisioningEscapingStrategy,2,46,1,3,1,12,1,6,0,5
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.util,ConfigurationHandler_ConfigAdmin184,644,415,103,29,181,111,80,19,15,7
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.util,RunModeComparator,2,36,2,10,1,7,2,8,0,4
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.util,ProvisioningUtil,4,253,4,28,3,47,4,16,0,4
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.util,OsgiConfigUtil,0,4,0,0,0,2,0,1,0,1
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.postprocessor,ProvisioningOsgiConfigPostProcessor.new ConfigConsumer() {...},0,45,0,0,0,7,0,2,0,2
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.postprocessor,ProvisioningOsgiConfigPostProcessor,7,35,0,0,2,9,0,5,0,5
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.validator,ProvisioningValidator,0,23,0,0,0,8,0,4,0,4
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.fileheader,ProvisioningFileHeader,0,17,0,0,0,6,0,6,0,6
CONGA Sling Plugin,io.wcm.devops.conga.plugins.sling.fileheader,OsgiConfigFileHeader,12,67,2,6,4,16,2,11,0,9
