GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.urlfile,MavenUrlFilePlugin,69,45,3,1,12,10,5,7,3,7
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,PackageMojo,74,219,15,17,15,51,12,13,0,9
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,DefinitionPackageMojo,0,6,0,0,0,3,0,2,0,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,GenerateVersionInfoMojo,24,40,2,2,7,11,2,2,0,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,BuildConstants,0,5,0,0,0,1,0,1,0,1
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,GenerateMojo,5,189,1,5,1,49,1,5,0,3
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,MavenSlf4jLogFacade,291,93,1,5,93,24,57,10,56,8
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,ValidateMojo,73,455,12,22,15,105,11,19,1,12
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,DependencyVersionBuilder,22,154,1,9,4,41,1,10,0,6
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin,AbstractCongaMojo,43,369,9,23,9,82,9,26,0,19
CONGA Maven Plugin,io.wcm.devops.conga.conga_maven_plugin,HelpMojo,773,0,112,0,156,0,72,0,16,0
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.valueprovider,MavenPropertyValueProviderPlugin,0,23,0,2,0,7,0,4,0,3
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,PluginConfigUtil,0,68,0,6,0,10,0,4,0,1
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,ClassLoaderUtil,30,58,0,4,7,9,1,4,1,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,MavenContext,15,68,0,0,5,26,5,16,5,16
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,MavenArtifactHelper,245,276,36,23,49,60,31,14,4,10
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,PathUtil,0,5,0,0,0,1,0,1,0,1
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.util,VersionInfoUtil,20,75,3,5,5,21,4,5,1,4
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.validation,TemplateValidator,9,38,1,1,2,11,1,2,0,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.validation,NoValueProviderInRoleValidator,15,48,1,7,3,14,1,7,0,4
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.validation,ModelValidator,11,14,0,0,2,5,0,2,0,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.validation,RoleTemplateFileValidator,14,74,3,13,3,17,3,7,0,2
CONGA Maven Plugin,io.wcm.devops.conga.tooling.maven.plugin.validation,NoValueProviderInRoleValidator.MapReader,0,15,0,0,0,4,0,2,0,2
